date,restaurant_id,menu_item_name,key_ingredients_tags,typical_ingredient_cost,observed_market_price,actual_selling_price,quantity_sold,has_promotion,special_event,profit_margin,is_promotion,is_special_event,day_of_week,month,is_weekend,price_to_cost_ratio,price_to_market_ratio,revenue,restaurant_type_Casual Dining,restaurant_type_Fine Dining,restaurant_type_Food Stall,restaurant_type_Kopitiam,meal_type_Dinner,meal_type_Lunch,weather_condition_Rainy,weather_condition_Sunny
2024-12-27,13,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,4.74,8.21,79,False,False,6.210000000000001,0,0,4,12,0,4.105,1.7320675105485233,648.59,False,False,True,False,True,False,False,True
2024-12-27,43,Mushroom Soup,"Mushrooms, Cream, Onion, Garlic, Vegetable Broth",3.5,10.68,21.13,130,False,False,17.63,0,0,4,12,0,6.0371428571428565,1.9784644194756553,2746.9,True,False,False,False,False,True,False,True
2024-12-27,7,Chicken Chop,"Chicken Thigh, Black Pepper Sauce, Fries, Coleslaw",8.0,24.85,37.82,259,False,False,29.82,0,0,4,12,0,4.7275,1.5219315895372232,9795.38,True,False,False,False,False,True,False,True
2024-12-27,21,Chicken Chop,"Chicken Thigh, Black Pepper Sauce, Fries, Coleslaw",8.0,26.79,25.74,265,True,False,17.74,1,0,4,12,0,3.2175,0.9608062709966405,6821.099999999999,True,False,False,False,False,True,False,True
2024-12-27,8,Spaghetti Carbonara,"Spaghetti, Eggs, Cheese, Beef Bacon, Black Pepper",9.0,31.41,33.36,151,True,False,24.36,1,0,4,12,0,3.7066666666666666,1.0620821394460362,5037.36,True,False,False,False,False,True,False,True
2024-12-28,7,Mushroom Soup,"Mushrooms, Cream, Onion, Garlic, Vegetable Broth",3.5,9.6,16.85,130,False,False,13.350000000000001,0,0,5,12,1,4.814285714285715,1.7552083333333335,2190.5,True,False,False,False,True,False,False,True
2024-12-28,38,Nasi Lemak,"Rice, Coconut Milk, Sambal, Anchovies, Egg, Peanuts",2.5,11.09,12.7,793,True,False,10.2,1,0,5,12,1,5.08,1.145175834084761,10071.099999999999,False,True,False,False,False,False,False,True
2024-12-28,15,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,3.74,7.21,306,False,False,5.21,0,0,5,12,1,3.605,1.927807486631016,2206.2599999999998,False,False,True,False,True,False,False,False
2024-12-28,17,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,7.24,8.96,465,False,False,6.160000000000001,0,0,5,12,1,3.2000000000000006,1.2375690607734808,4166.400000000001,False,False,True,False,False,False,False,True
2024-12-28,40,Beef Rendang,"Beef, Coconut Milk, Galangal, Lemongrass, Spices, Chili",9.0,19.93,27.93,167,False,False,18.93,0,0,5,12,1,3.1033333333333335,1.4014049172102359,4664.31,False,False,True,False,False,True,False,False
2024-12-28,4,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,11.8,11.33,570,False,False,8.530000000000001,0,0,5,12,1,4.046428571428572,0.9601694915254236,6458.1,False,False,False,False,False,False,False,True
2024-12-28,50,Tandoori Chicken,"Chicken, Yogurt, Tandoori Masala, Ginger, Garlic",7.0,13.33,24.03,79,False,False,17.03,0,0,5,12,1,3.432857142857143,1.8027006751687922,1898.3700000000001,False,False,True,False,True,False,False,True
2024-12-28,27,Tandoori Chicken,"Chicken, Yogurt, Tandoori Masala, Ginger, Garlic",7.0,16.34,30.72,110,False,False,23.72,0,0,5,12,1,4.388571428571429,1.8800489596083232,3379.2,False,False,True,False,True,False,True,False
2024-12-28,13,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,6.06,7.85,446,False,False,5.05,0,0,5,12,1,2.803571428571429,1.2953795379537953,3501.1,False,False,True,False,False,False,True,False
2024-12-28,43,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,6.13,10.5,334,False,False,8.5,0,0,5,12,1,5.25,1.7128874388254487,3507.0,True,False,False,False,False,True,False,True
2024-12-28,2,Roti Canai,"Flour, Ghee, Egg, Water, Curry",0.8,1.72,2.76,334,False,False,1.9599999999999997,0,0,5,12,1,3.4499999999999997,1.6046511627906976,921.8399999999999,False,False,True,False,True,False,False,True
2024-12-28,48,Teh Tarik,"Black Tea, Condensed Milk, Evaporated Milk",0.9,2.97,3.87,890,False,False,2.97,0,0,5,12,1,4.3,1.303030303030303,3444.3,True,False,False,False,False,False,False,True
2024-12-28,1,Teh Tarik,"Black Tea, Condensed Milk, Evaporated Milk",0.9,1.87,2.56,547,False,False,1.6600000000000001,0,0,5,12,1,2.8444444444444446,1.3689839572192513,1400.32,False,False,True,False,False,False,True,False
2024-12-28,32,Iced Lemon Tea,"Black Tea, Lemon, Sugar Syrup",1.2,5.0,7.71,348,False,False,6.51,0,0,5,12,1,6.425,1.542,2683.08,False,True,False,False,True,False,True,False
2024-12-28,19,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,9.24,12.26,590,False,False,9.46,0,0,5,12,1,4.378571428571429,1.3268398268398267,7233.4,True,False,False,False,False,False,False,False
2024-12-28,49,Teh Tarik,"Black Tea, Condensed Milk, Evaporated Milk",0.9,2.13,3.0,1026,False,True,2.1,0,1,5,12,1,3.333333333333333,1.4084507042253522,3078.0,False,False,False,True,False,False,False,True
2024-12-28,50,Tandoori Chicken,"Chicken, Yogurt, Tandoori Masala, Ginger, Garlic",7.0,16.25,30.93,46,False,False,23.93,0,0,5,12,1,4.418571428571428,1.9033846153846155,1422.78,False,False,True,False,True,False,True,False
2024-12-28,47,Laksa,"Rice Noodles, Fish Broth, Tamarind, Shrimp Paste, Cucumber, Mint",4.5,11.96,17.04,139,False,False,12.54,0,0,5,12,1,3.7866666666666666,1.4247491638795984,2368.56,False,False,True,False,False,True,False,False
2024-12-28,9,Spaghetti Carbonara,"Spaghetti, Eggs, Cheese, Beef Bacon, Black Pepper",9.0,27.68,46.75,63,False,False,37.75,0,0,5,12,1,5.194444444444445,1.6889450867052023,2945.25,True,False,False,False,True,False,True,False
2024-12-28,31,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,3.94,7.61,220,False,False,5.61,0,0,5,12,1,3.805,1.9314720812182742,1674.2,False,False,True,False,False,True,False,False
2024-12-28,22,Tandoori Chicken,"Chicken, Yogurt, Tandoori Masala, Ginger, Garlic",7.0,16.62,30.8,90,False,False,23.8,0,0,5,12,1,4.4,1.8531889290012034,2772.0,False,False,True,False,True,False,False,False
2024-12-28,31,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,8.04,7.46,616,False,False,4.66,0,0,5,12,1,2.6642857142857146,0.927860696517413,4595.36,False,False,True,False,False,False,False,True
2024-12-28,27,Roti Canai,"Flour, Ghee, Egg, Water, Curry",0.8,1.73,2.25,395,False,False,1.45,0,0,5,12,1,2.8125,1.300578034682081,888.75,False,False,True,False,True,False,True,False
2024-12-28,18,Roti Canai,"Flour, Ghee, Egg, Water, Curry",0.8,1.73,2.68,301,False,False,1.8800000000000001,0,0,5,12,1,3.35,1.5491329479768787,806.6800000000001,False,False,True,False,True,False,False,True
2024-12-28,36,Roti Canai,"Flour, Ghee, Egg, Water, Curry",0.8,1.48,2.57,248,False,False,1.7699999999999998,0,0,5,12,1,3.2124999999999995,1.7364864864864864,637.36,False,False,True,False,True,False,False,True
2024-12-28,12,Iced Lemon Tea,"Black Tea, Lemon, Sugar Syrup",1.2,4.61,4.37,426,False,False,3.17,0,0,5,12,1,3.641666666666667,0.947939262472885,1861.6200000000001,False,False,False,False,True,False,False,True
2024-12-28,15,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,4.51,6.99,201,False,False,4.99,0,0,5,12,1,3.495,1.549889135254989,1404.99,False,False,True,False,False,True,False,True
2024-12-28,48,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,5.12,13.2,57,False,False,11.2,0,0,5,12,1,6.6,2.578125,752.4,True,False,False,False,False,True,False,False
2024-12-28,42,Iced Lemon Tea,"Black Tea, Lemon, Sugar Syrup",1.2,5.44,6.62,399,False,False,5.42,0,0,5,12,1,5.516666666666667,1.2169117647058822,2641.38,False,True,False,False,False,False,False,True
2024-12-28,48,Teh Tarik,"Black Tea, Condensed Milk, Evaporated Milk",0.9,2.7,4.54,760,False,False,3.64,0,0,5,12,1,5.044444444444444,1.6814814814814814,3450.4,True,False,False,False,False,False,False,False
2024-12-28,23,Iced Lemon Tea,"Black Tea, Lemon, Sugar Syrup",1.2,6.87,7.19,505,False,False,5.99,0,0,5,12,1,5.991666666666667,1.0465793304221251,3630.9500000000003,False,True,False,False,False,False,False,True
2024-12-29,11,Teh Tarik,"Black Tea, Condensed Milk, Evaporated Milk",0.9,2.17,2.52,655,False,False,1.62,0,0,6,12,1,2.8,1.1612903225806452,1650.6,False,False,True,False,False,False,False,False
2024-12-29,44,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,7.44,9.4,529,False,False,6.6000000000000005,0,0,6,12,1,3.3571428571428577,1.2634408602150538,4972.6,False,False,True,False,False,False,False,True
2024-12-29,36,Roti Canai,"Flour, Ghee, Egg, Water, Curry",0.8,1.64,2.31,697,False,True,1.51,0,1,6,12,1,2.8874999999999997,1.4085365853658538,1610.07,False,False,True,False,False,False,False,False
2024-12-29,49,Chicken Rice,"Chicken, Rice, Ginger, Garlic, Chili Sauce, Cucumber",4.0,9.71,13.14,438,False,False,9.14,0,0,6,12,1,3.285,1.353244078269825,5755.320000000001,False,False,False,True,False,True,False,True
2024-12-29,13,Nasi Lemak,"Rice, Coconut Milk, Sambal, Anchovies, Egg, Peanuts",2.5,5.99,7.62,389,False,False,5.12,0,0,6,12,1,3.048,1.2721202003338898,2964.18,False,False,True,False,False,False,False,True
2024-12-29,23,Iced Lemon Tea,"Black Tea, Lemon, Sugar Syrup",1.2,5.01,8.52,354,False,False,7.319999999999999,0,0,6,12,1,7.1,1.7005988023952097,3016.08,False,True,False,False,True,False,False,True
2024-12-29,9,Teh Tarik,"Black Tea, Condensed Milk, Evaporated Milk",0.9,3.06,4.46,714,False,False,3.56,0,0,6,12,1,4.955555555555556,1.457516339869281,3184.44,True,False,False,False,False,True,False,True
2024-12-29,6,Mushroom Soup,"Mushrooms, Cream, Onion, Garlic, Vegetable Broth",3.5,14.47,27.37,24,False,False,23.87,0,0,6,12,1,7.82,1.8914996544574982,656.88,False,True,False,False,True,False,True,False
2024-12-29,31,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,6.23,11.14,178,False,False,8.34,0,0,6,12,1,3.978571428571429,1.7881219903691814,1982.92,False,False,True,False,False,False,False,False
2024-12-29,5,Iced Lemon Tea,"Black Tea, Lemon, Sugar Syrup",1.2,3.45,4.48,398,False,False,3.2800000000000002,0,0,6,12,1,3.733333333333334,1.2985507246376813,1783.0400000000002,False,False,False,False,False,False,False,True
2024-12-29,13,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,5.46,8.19,473,False,False,5.39,0,0,6,12,1,2.925,1.5,3873.87,False,False,True,False,False,False,True,False
2024-12-29,28,Mushroom Soup,"Mushrooms, Cream, Onion, Garlic, Vegetable Broth",3.5,19.07,27.14,5,False,False,23.64,0,0,6,12,1,7.7542857142857144,1.4231777661248033,135.7,False,True,False,False,True,False,False,False
2024-12-29,38,Nasi Lemak,"Rice, Coconut Milk, Sambal, Anchovies, Egg, Peanuts",2.5,11.46,12.85,487,False,False,10.35,0,0,6,12,1,5.14,1.1212914485165792,6257.95,False,True,False,False,False,False,False,True
2024-12-29,31,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,6.97,8.15,480,False,False,5.3500000000000005,0,0,6,12,1,2.910714285714286,1.169296987087518,3912.0,False,False,True,False,False,False,False,True
2024-12-29,30,Chicken Chop,"Chicken Thigh, Black Pepper Sauce, Fries, Coleslaw",8.0,32.07,30.74,249,False,False,22.74,0,0,6,12,1,3.8425,0.9585282195198004,7654.259999999999,False,False,False,False,False,True,False,False
2024-12-29,14,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,5.17,6.27,331,False,False,4.27,0,0,6,12,1,3.135,1.2127659574468084,2075.37,False,False,True,False,True,False,True,False
2024-12-29,50,Tandoori Chicken,"Chicken, Yogurt, Tandoori Masala, Ginger, Garlic",7.0,18.38,24.99,166,False,False,17.99,0,0,6,12,1,3.57,1.3596300326441784,4148.34,False,False,True,False,True,False,False,True
2024-12-29,11,Laksa,"Rice Noodles, Fish Broth, Tamarind, Shrimp Paste, Cucumber, Mint",4.5,9.62,13.87,281,False,False,9.37,0,0,6,12,1,3.082222222222222,1.4417879417879418,3897.47,False,False,True,False,False,True,False,False
2024-12-29,39,Mushroom Soup,"Mushrooms, Cream, Onion, Garlic, Vegetable Broth",3.5,10.96,18.88,124,False,False,15.379999999999999,0,0,6,12,1,5.394285714285714,1.722627737226277,2341.12,True,False,False,False,True,False,True,False
2024-12-29,40,Nasi Lemak,"Rice, Coconut Milk, Sambal, Anchovies, Egg, Peanuts",2.5,6.28,5.31,678,True,False,2.8099999999999996,1,0,6,12,1,2.1239999999999997,0.8455414012738852,3600.18,False,False,True,False,False,False,False,True
2024-12-29,42,Mushroom Soup,"Mushrooms, Cream, Onion, Garlic, Vegetable Broth",3.5,14.9,24.35,194,False,False,20.85,0,0,6,12,1,6.957142857142857,1.6342281879194631,4723.900000000001,False,True,False,False,False,True,True,False
2024-12-29,39,Nasi Lemak,"Rice, Coconut Milk, Sambal, Anchovies, Egg, Peanuts",2.5,6.62,9.81,406,False,False,7.3100000000000005,0,0,6,12,1,3.9240000000000004,1.4818731117824775,3982.86,True,False,False,False,False,True,True,False
2024-12-29,36,Tandoori Chicken,"Chicken, Yogurt, Tandoori Masala, Ginger, Garlic",7.0,14.61,22.18,162,False,False,15.18,0,0,6,12,1,3.1685714285714286,1.5181382614647503,3593.16,False,False,True,False,True,False,True,False
2024-12-29,5,Iced Lemon Tea,"Black Tea, Lemon, Sugar Syrup",1.2,4.32,5.32,323,False,False,4.12,0,0,6,12,1,4.433333333333334,1.2314814814814814,1718.3600000000001,False,False,False,False,True,False,False,False
2024-12-29,1,Teh Tarik,"Black Tea, Condensed Milk, Evaporated Milk",0.9,1.78,2.54,449,False,False,1.6400000000000001,0,0,6,12,1,2.8222222222222224,1.4269662921348314,1140.46,False,False,True,False,False,True,False,False
2024-12-29,12,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,11.26,10.36,567,False,False,7.56,0,0,6,12,1,3.7,0.9200710479573712,5874.12,False,False,False,False,False,False,False,False
2024-12-29,33,Chicken Chop,"Chicken Thigh, Black Pepper Sauce, Fries, Coleslaw",8.0,30.78,45.21,67,False,False,37.21,0,0,6,12,1,5.65125,1.4688109161793372,3029.07,False,False,False,False,True,False,True,False
2024-12-29,13,Beef Rendang,"Beef, Coconut Milk, Galangal, Lemongrass, Spices, Chili",9.0,17.39,25.62,135,True,False,16.62,1,0,6,12,1,2.8466666666666667,1.4732604945370902,3458.7000000000003,False,False,True,False,True,False,True,False
2024-12-29,30,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,8.59,12.06,513,False,False,9.260000000000002,0,0,6,12,1,4.307142857142858,1.4039580908032596,6186.780000000001,False,False,False,False,False,False,False,True
2024-12-29,3,Iced Lemon Tea,"Black Tea, Lemon, Sugar Syrup",1.2,3.39,5.56,380,False,False,4.359999999999999,0,0,6,12,1,4.633333333333333,1.6401179941002948,2112.7999999999997,False,False,False,False,True,False,False,False
2024-12-30,14,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,5.11,8.75,336,False,False,5.95,0,0,0,12,0,3.125,1.7123287671232876,2940.0,False,False,True,False,False,False,False,True
2024-12-30,16,Tandoori Chicken,"Chicken, Yogurt, Tandoori Masala, Ginger, Garlic",7.0,14.56,16.87,343,True,False,9.870000000000001,1,0,0,12,0,2.41,1.1586538461538463,5786.410000000001,False,False,True,False,True,False,False,False
2024-12-30,2,Tandoori Chicken,"Chicken, Yogurt, Tandoori Masala, Ginger, Garlic",7.0,18.66,23.34,132,False,False,16.34,0,0,0,12,0,3.334285714285714,1.2508038585209003,3080.88,False,False,True,False,True,False,False,True
2024-12-30,22,Roti Canai,"Flour, Ghee, Egg, Water, Curry",0.8,1.65,2.16,453,False,False,1.36,0,0,0,12,0,2.7,1.3090909090909093,978.48,False,False,True,False,False,False,True,False
2024-12-30,29,Chicken Rice,"Chicken, Rice, Ginger, Garlic, Chili Sauce, Cucumber",4.0,7.07,14.37,116,False,False,10.37,0,0,0,12,0,3.5925,2.0325318246110324,1666.9199999999998,False,False,True,False,False,True,False,False
2024-12-30,30,Teh Tarik,"Black Tea, Condensed Milk, Evaporated Milk",0.9,3.65,3.54,372,False,False,2.64,0,0,0,12,0,3.933333333333333,0.9698630136986301,1316.88,False,False,False,False,False,False,True,False
2024-12-30,36,Tandoori Chicken,"Chicken, Yogurt, Tandoori Masala, Ginger, Garlic",7.0,16.93,25.96,195,False,False,18.96,0,0,0,12,0,3.7085714285714286,1.533372711163615,5062.2,False,False,True,False,True,False,False,False
2024-12-30,44,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,5.31,3.89,369,True,False,1.8900000000000001,1,0,0,12,0,1.945,0.7325800376647835,1435.41,False,False,True,False,False,True,False,False
2024-12-30,45,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,5.27,7.85,453,False,True,5.05,0,1,0,12,0,2.803571428571429,1.4895635673624288,3556.0499999999997,False,False,True,False,False,False,False,True
2024-12-30,37,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,6.45,10.78,170,False,False,7.9799999999999995,0,0,0,12,0,3.85,1.6713178294573643,1832.6,False,False,True,False,False,False,False,True
2024-12-30,26,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,4.13,8.6,32,False,False,6.6,0,0,0,12,0,4.3,2.082324455205811,275.2,False,False,True,False,True,False,False,True
2024-12-30,5,Spaghetti Carbonara,"Spaghetti, Eggs, Cheese, Beef Bacon, Black Pepper",9.0,37.03,45.26,0,False,False,36.26,0,0,0,12,0,5.028888888888889,1.2222522279233052,0.0,False,False,False,False,False,True,False,True
2024-12-30,42,Iced Lemon Tea,"Black Tea, Lemon, Sugar Syrup",1.2,5.41,7.08,438,False,False,5.88,0,0,0,12,0,5.9,1.3086876155268021,3101.04,False,True,False,False,False,False,False,True
2024-12-30,10,Iced Lemon Tea,"Black Tea, Lemon, Sugar Syrup",1.2,6.7,6.64,385,False,False,5.4399999999999995,0,0,0,12,0,5.533333333333333,0.9910447761194029,2556.4,False,True,False,False,False,True,False,True
2024-12-30,2,Tandoori Chicken,"Chicken, Yogurt, Tandoori Masala, Ginger, Garlic",7.0,16.64,24.1,99,False,False,17.1,0,0,0,12,0,3.442857142857143,1.4483173076923077,2385.9,False,False,True,False,True,False,False,True
2024-12-30,42,Beef Rendang,"Beef, Coconut Milk, Galangal, Lemongrass, Spices, Chili",9.0,42.7,76.81,0,False,False,67.81,0,0,0,12,0,8.534444444444444,1.7988290398126463,0.0,False,True,False,False,False,True,True,False
2024-12-30,15,Beef Rendang,"Beef, Coconut Milk, Galangal, Lemongrass, Spices, Chili",9.0,22.99,32.94,0,False,False,23.939999999999998,0,0,0,12,0,3.6599999999999997,1.4327968682035668,0.0,False,False,True,False,True,False,False,False
2024-12-30,34,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,8.1,14.16,325,False,False,11.36,0,0,0,12,0,5.057142857142858,1.7481481481481482,4602.0,True,False,False,False,False,False,False,False
2024-12-30,45,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,6.54,10.05,132,False,False,7.250000000000001,0,0,0,12,0,3.589285714285715,1.536697247706422,1326.6000000000001,False,False,True,False,False,False,True,False
2024-12-30,11,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,8.15,9.21,306,False,False,6.410000000000001,0,0,0,12,0,3.2892857142857146,1.1300613496932517,2818.26,False,False,True,False,False,False,False,True
2024-12-30,11,Teh Tarik,"Black Tea, Condensed Milk, Evaporated Milk",0.9,1.78,2.71,313,False,False,1.81,0,0,0,12,0,3.011111111111111,1.5224719101123596,848.23,False,False,True,False,False,True,False,True
2024-12-30,1,Teh Tarik,"Black Tea, Condensed Milk, Evaporated Milk",0.9,1.95,2.97,445,False,False,2.0700000000000003,0,0,0,12,0,3.3000000000000003,1.5230769230769232,1321.65,False,False,True,False,False,True,False,False
2024-12-30,45,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,4.69,4.94,247,True,True,2.9400000000000004,1,1,0,12,0,2.47,1.0533049040511726,1220.18,False,False,True,False,True,False,False,True
2024-12-30,24,Char Kway Teow,"Flat Rice Noodles, Prawns, Cockles, Bean Sprouts, Chives, Soy Sauce",5.0,13.13,29.46,151,False,False,24.46,0,0,0,12,0,5.892,2.2437166793602437,4448.46,True,False,False,False,False,True,True,False
2024-12-30,26,Beef Rendang,"Beef, Coconut Milk, Galangal, Lemongrass, Spices, Chili",9.0,21.26,33.43,145,False,False,24.43,0,0,0,12,0,3.714444444444444,1.5724365004703666,4847.35,False,False,True,False,False,True,False,False
2024-12-30,14,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,4.34,7.18,119,False,False,5.18,0,0,0,12,0,3.59,1.6543778801843319,854.42,False,False,True,False,False,True,False,False
2024-12-30,19,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,8.9,14.48,357,False,False,11.68,0,0,0,12,0,5.171428571428572,1.6269662921348313,5169.360000000001,True,False,False,False,False,False,False,False
2024-12-30,32,Mushroom Soup,"Mushrooms, Cream, Onion, Garlic, Vegetable Broth",3.5,14.22,22.87,171,False,False,19.37,0,0,0,12,0,6.534285714285715,1.6082981715893108,3910.77,False,True,False,False,False,True,True,False
2024-12-30,19,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,8.6,14.41,213,False,False,11.61,0,0,0,12,0,5.146428571428572,1.6755813953488372,3069.33,True,False,False,False,False,False,True,False
